"","Protein","Label","log2FC","pvalue","adj.pvalue"
"1616","sp|P25302|SWI4_YEAST","Condition3 - Condition1",-0.353050146846424,0.035460310614839,0.606755291592809
"1617","sp|P25302|SWI4_YEAST","Condition4 - Condition1",-0.0817474082231193,0.584549463470613,0.957196727521699
"1618","sp|P25303|SCJ1_YEAST","Condition2 - Condition1",0.0602295738447935,0.628423113492584,0.998984274834441
"1619","sp|P25303|SCJ1_YEAST","Condition3 - Condition1",-0.0850959427514582,0.496796581770896,0.843763707401002
"1620","sp|P25303|SCJ1_YEAST","Condition4 - Condition1",-0.0276391619378771,0.823385657510088,0.98513374912373
"1621","sp|P25332|RBSK_YEAST","Condition2 - Condition1",-0.0438334452561477,0.727000726486225,0.998984274834441
"1622","sp|P25332|RBSK_YEAST","Condition3 - Condition1",0.00643600850506587,0.958986119383803,0.987254592314498
"1623","sp|P25332|RBSK_YEAST","Condition4 - Condition1",-0.0937727249802016,0.460310313427514,0.920974669940114
"1624","sp|P25333|HAL4_YEAST","Condition2 - Condition1",-0.155823567270854,0.359099518165692,0.998984274834441
"1625","sp|P25333|HAL4_YEAST","Condition3 - Condition1",-0.141329133198006,0.403688168512755,0.819625388371341
"1626","sp|P25333|HAL4_YEAST","Condition4 - Condition1",-0.0453498522346081,0.785217252362119,0.979977925595986
"1627","sp|P25334|CYPR_YEAST","Condition2 - Condition1",0.0217121589637692,0.898525906227427,0.998984274834441
"1628","sp|P25334|CYPR_YEAST","Condition3 - Condition1",-0.139664985331958,0.42006237891236,0.821254728751171
"1629","sp|P25334|CYPR_YEAST","Condition4 - Condition1",-0.124921920282464,0.469257242786206,0.924130419622412
"1630","sp|P25336|MSH3_YEAST","Condition2 - Condition1",-0.09874060348168,0.458180046338663,0.998984274834441
"1631","sp|P25336|MSH3_YEAST","Condition3 - Condition1",0.0239441688526369,0.855241174456418,0.962532152870572
"1632","sp|P25336|MSH3_YEAST","Condition4 - Condition1",-0.181901024691086,0.18606613528501,0.769429223371211
"1633","sp|P25337|BUD31_YEAST","Condition2 - Condition1",-0.211021147684306,0.645421727895451,0.998984274834441
"1634","sp|P25337|BUD31_YEAST","Condition3 - Condition1",-0.725676324587102,0.134560872977402,0.680372441799076
"1635","sp|P25337|BUD31_YEAST","Condition4 - Condition1",-0.351581740055078,0.447810696379462,0.916698717424891
"1636","sp|P25339|PUF4_YEAST","Condition2 - Condition1",-0.00960019937475209,0.898497803815466,0.998984274834441
"1637","sp|P25339|PUF4_YEAST","Condition3 - Condition1",-0.0713300981092893,0.354276547572238,0.798111100133543
"1638","sp|P25339|PUF4_YEAST","Condition4 - Condition1",-0.000332249638006488,0.996476086267307,0.998691830766498
"1639","sp|P25340|ERG4_YEAST","Condition2 - Condition1",0.0394452262936369,0.59044789144497,0.998984274834441
"1640","sp|P25340|ERG4_YEAST","Condition3 - Condition1",-0.0388970693297317,0.595542531997457,0.877549072134337
"1641","sp|P25340|ERG4_YEAST","Condition4 - Condition1",0.0145735347415759,0.841333933355875,0.987407214626527
"1642","sp|P25342|CDC10_YEAST","Condition2 - Condition1",-0.00321988672864748,0.974490872282943,0.998984274834441
"1643","sp|P25342|CDC10_YEAST","Condition3 - Condition1",0.0848986230383026,0.407890462656352,0.819625388371341
"1644","sp|P25342|CDC10_YEAST","Condition4 - Condition1",-0.00331347999386011,0.973749698498048,0.996463940957942
"1645","sp|P25343|RV161_YEAST","Condition2 - Condition1",-0.156496406076581,0.274648420378028,0.998984274834441
"1646","sp|P25343|RV161_YEAST","Condition3 - Condition1",-0.0465113483793544,0.738079486355877,0.930127645794854
"1647","sp|P25343|RV161_YEAST","Condition4 - Condition1",-0.0901510760440658,0.520305664934496,0.945811777523236
"1648","sp|P25349|YCP4_YEAST","Condition2 - Condition1",0.0074838409303446,0.911579340722947,0.998984274834441
"1649","sp|P25349|YCP4_YEAST","Condition3 - Condition1",0.0372333687748636,0.583565165563591,0.873147437304669
"1650","sp|P25349|YCP4_YEAST","Condition4 - Condition1",0.0168397435215297,0.802947252101141,0.982142825845439
"1651","sp|P25355|CTR86_YEAST","Condition2 - Condition1",-0.0566209941804345,0.607501370737617,0.998984274834441
"1652","sp|P25355|CTR86_YEAST","Condition3 - Condition1",-0.13918868875821,0.22211194620519,0.724448960049685
"1653","sp|P25355|CTR86_YEAST","Condition4 - Condition1",-0.129814217033161,0.252452959677729,0.810510786022157
"1654","sp|P25358|ELO2_YEAST","Condition2 - Condition1",0.117210951408179,0.572660016243874,0.998984274834441
"1655","sp|P25358|ELO2_YEAST","Condition3 - Condition1",0.496238173904715,0.0337468209939605,0.604043066346381
"1656","sp|P25358|ELO2_YEAST","Condition4 - Condition1",0.260954049539833,0.223751740584809,0.789449868126419
"1657","sp|P25359|RRP43_YEAST","Condition2 - Condition1",0.233633189246198,0.193625931870632,0.998984274834441
"1658","sp|P25359|RRP43_YEAST","Condition3 - Condition1",-0.0852225002508611,0.621750218080618,0.885031473626852
"1659","sp|P25359|RRP43_YEAST","Condition4 - Condition1",0.167748454009079,0.340255065560047,0.865145866795559
"1660","sp|P25361|YCT3_YEAST","Condition2 - Condition1",-0.163718327401256,0.19834504418337,0.998984274834441
"1661","sp|P25361|YCT3_YEAST","Condition3 - Condition1",-0.327337943874333,0.0206918937700743,0.539951400362198
"1662","sp|P25361|YCT3_YEAST","Condition4 - Condition1",-0.320965408263863,0.0226607260408048,0.661570465052983
"1663","sp|P25367|RNQ1_YEAST","Condition2 - Condition1",-0.0233138369840979,0.790799463604872,0.998984274834441
"1664","sp|P25367|RNQ1_YEAST","Condition3 - Condition1",-0.119912645858413,0.191981684855459,0.704310965674994
"1665","sp|P25367|RNQ1_YEAST","Condition4 - Condition1",-0.0491213120253491,0.578670025578556,0.956739416398376
"1666","sp|P25368|RRP7_YEAST","Condition2 - Condition1",-0.0251942118106285,0.819704153559433,0.998984274834441
"1667","sp|P25368|RRP7_YEAST","Condition3 - Condition1",-0.0470892690814999,0.671179801893818,0.902859872728778
"1668","sp|P25368|RRP7_YEAST","Condition4 - Condition1",-0.0198112289434142,0.857684180859328,0.99013413915746
"1669","sp|P25369|LSB5_YEAST","Condition2 - Condition1",-0.0534932488770359,0.464506068685875,0.998984274834441
"1670","sp|P25369|LSB5_YEAST","Condition3 - Condition1",-0.153063638657997,0.0552391437128483,0.618529887508885
"1671","sp|P25369|LSB5_YEAST","Condition4 - Condition1",-0.18219289364005,0.027471811993907,0.671612099511256
"1672","sp|P25371|ADP1_YEAST","Condition2 - Condition1",-0.171110674096983,0.299797971613239,0.998984274834441
"1673","sp|P25371|ADP1_YEAST","Condition3 - Condition1",-0.0081269995292601,0.959559444606407,0.987254592314498
"1674","sp|P25371|ADP1_YEAST","Condition4 - Condition1",0.0838558201728326,0.603461130933214,0.961077483719243
"1675","sp|P25372|TRX3_YEAST","Condition2 - Condition1",-0.016246660361741,0.901176251547438,0.998984274834441
"1676","sp|P25372|TRX3_YEAST","Condition3 - Condition1",-0.258481807603744,0.0709939550634688,0.628196524686857
"1677","sp|P25372|TRX3_YEAST","Condition4 - Condition1",-0.10067827989382,0.448499448162197,0.916698717424891
"1678","sp|P25373|GLRX1_YEAST","Condition2 - Condition1",0.0132469686340286,0.899523983128057,0.998984274834441
"1679","sp|P25373|GLRX1_YEAST","Condition3 - Condition1",0.0390128975191608,0.71091235097349,0.917292511839111
"1680","sp|P25373|GLRX1_YEAST","Condition4 - Condition1",0.0318885683037919,0.761645855618957,0.975534262220377
"1681","sp|P25374|NFS1_YEAST","Condition2 - Condition1",-0.199912574571435,0.0209666215434998,0.998984274834441
"1682","sp|P25374|NFS1_YEAST","Condition3 - Condition1",-0.196201438060228,0.0228594245510323,0.56717605013094
"1683","sp|P25374|NFS1_YEAST","Condition4 - Condition1",-0.100066919703643,0.199177991589258,0.775600675045592
"1684","sp|P25375|PRTD_YEAST","Condition2 - Condition1",0.000917873222487486,0.988697910811073,0.998984274834441
"1685","sp|P25375|PRTD_YEAST","Condition3 - Condition1",0.0253144914770971,0.697212598681333,0.910859963836165
"1686","sp|P25375|PRTD_YEAST","Condition4 - Condition1",0.0598777427647192,0.366096358295103,0.871813652223964
"1687","sp|P25376|AGP1_YEAST","Condition2 - Condition1",0.351329322638541,0.131576314684558,0.998984274834441
"1688","sp|P25376|AGP1_YEAST","Condition3 - Condition1",0.140041065219716,0.52675723824932,0.856359918778783
"1689","sp|P25376|AGP1_YEAST","Condition4 - Condition1",0.0910027338168042,0.678958726140716,0.962978976005713
"1690","sp|P25378|RHEB_YEAST","Condition2 - Condition1",-0.0316670343685956,0.87530211763914,0.998984274834441
"1691","sp|P25378|RHEB_YEAST","Condition3 - Condition1",0.272157384661256,0.197214577915176,0.704310965674994
"1692","sp|P25378|RHEB_YEAST","Condition4 - Condition1",0.277489276346756,0.189317539560476,0.770372714415488
"1693","sp|P25379|STDH_YEAST","Condition2 - Condition1",-0.0713492132159494,0.384979557865129,0.998984274834441
"1694","sp|P25379|STDH_YEAST","Condition3 - Condition1",0.054521604707702,0.503217552697474,0.845999261384672
"1695","sp|P25379|STDH_YEAST","Condition4 - Condition1",-0.0356006325148783,0.65983172789736,0.962978976005713
"1696","sp|P25382|NLE1_YEAST","Condition2 - Condition1",0.195275752854521,0.190646615371312,0.998984274834441
"1697","sp|P25382|NLE1_YEAST","Condition3 - Condition1",0.174187003004327,0.238834669501535,0.731608524562809
"1698","sp|P25382|NLE1_YEAST","Condition4 - Condition1",0.0187241195165164,0.895422034370286,0.991154765794278
"1699","sp|P25385|BOS1_YEAST","Condition2 - Condition1",0.0358831783022886,0.761304150564478,0.998984274834441
"1700","sp|P25385|BOS1_YEAST","Condition3 - Condition1",-0.0302961623874403,0.797445199535328,0.950754270273879
"1701","sp|P25385|BOS1_YEAST","Condition4 - Condition1",-0.065287490550368,0.582620855537807,0.956739416398376
"1702","sp|P25386|USO1_YEAST","Condition2 - Condition1",-0.0424494703407561,0.485036351477402,0.998984274834441
"1703","sp|P25386|USO1_YEAST","Condition3 - Condition1",-0.115559173772493,0.0773157525257472,0.640477547588717
"1704","sp|P25386|USO1_YEAST","Condition4 - Condition1",-0.172330951249801,0.0151163971443799,0.655000254023931
"1705","sp|P25389|KCC4_YEAST","Condition2 - Condition1",0.0194204172116095,0.927207494988492,0.998984274834441
"1706","sp|P25389|KCC4_YEAST","Condition3 - Condition1",-0.0987189124732737,0.644200516405342,0.893673218679638
"1707","sp|P25389|KCC4_YEAST","Condition4 - Condition1",-0.0956804166100973,0.65431634707788,0.962978976005713
"1708","sp|P25441|RPC4_YEAST","Condition2 - Condition1",-0.0683855637694784,0.427503246176153,0.998984274834441
"1709","sp|P25441|RPC4_YEAST","Condition3 - Condition1",-0.156407573184364,0.0884503781346429,0.640477547588717
"1710","sp|P25441|RPC4_YEAST","Condition4 - Condition1",-0.02625421826367,0.757264186744555,0.975534262220377
"1711","sp|P25443|RS2_YEAST","Condition2 - Condition1",-0.0500420382408961,0.491940973970277,0.998984274834441
"1712","sp|P25443|RS2_YEAST","Condition3 - Condition1",-0.116379763596179,0.128716018443796,0.67253682503325
"1713","sp|P25443|RS2_YEAST","Condition4 - Condition1",-0.0452704227503027,0.533206965206725,0.949599385594591
"1714","sp|P25451|PSB3_YEAST","Condition2 - Condition1",0.0640836020776803,0.356595948651869,0.998984274834441
"1715","sp|P25451|PSB3_YEAST","Condition3 - Condition1",0.110918846327618,0.12580109162276,0.66697973805744
"1716","sp|P25451|PSB3_YEAST","Condition4 - Condition1",0.238081495473796,0.00514700407012498,0.594152579768651
"1717","sp|P25454|RAD51_YEAST","Condition2 - Condition1",-0.0932887691896269,0.553858117713229,0.998984274834441
"1718","sp|P25454|RAD51_YEAST","Condition3 - Condition1",-0.169394053783577,0.292389440303595,0.765137395935274
"1719","sp|P25454|RAD51_YEAST","Condition4 - Condition1",-0.00878784995470383,0.955108925828408,0.993783860024459
"1720","sp|P25491|MAS5_YEAST","Condition2 - Condition1",0.0355028906752111,0.594369009123531,0.998984274834441
"1721","sp|P25491|MAS5_YEAST","Condition3 - Condition1",-0.0790678537508995,0.249102294550393,0.738523648975554
"1722","sp|P25491|MAS5_YEAST","Condition4 - Condition1",0.0447285258728272,0.50417349521136,0.940538518861157
"1723","sp|P25554|SGF29_YEAST","Condition2 - Condition1",-0.0229887382552647,0.78428616317218,0.998984274834441
"1724","sp|P25554|SGF29_YEAST","Condition3 - Condition1",0.105861260943485,0.225020480900222,0.724448960049685
"1725","sp|P25554|SGF29_YEAST","Condition4 - Condition1",-0.0164575234774169,0.844484498309357,0.987407214626527
"1726","sp|P25555|GBP2_YEAST","Condition2 - Condition1",-0.0802774662755823,0.223896317841505,0.998984274834441
"1727","sp|P25555|GBP2_YEAST","Condition3 - Condition1",-0.124519103907989,0.0724647789605949,0.628512567088025
"1728","sp|P25555|GBP2_YEAST","Condition4 - Condition1",-0.0672100550802774,0.302977951579427,0.842109480229923
"1729","sp|P25558|BUD3_YEAST","Condition2 - Condition1",0.0289189591921044,0.677388641720455,0.998984274834441
"1730","sp|P25558|BUD3_YEAST","Condition3 - Condition1",-0.121364004432092,0.103086924241512,0.647394650893198
"1731","sp|P25558|BUD3_YEAST","Condition4 - Condition1",-0.00267037684000826,0.969213522953812,0.994994796955687
"1732","sp|P25559|DCC1_YEAST","Condition2 - Condition1",0.180645235125109,0.220419255375326,0.998984274834441
"1733","sp|P25559|DCC1_YEAST","Condition3 - Condition1",0.71000581694534,0.000481007780791088,0.182001319056828
"1734","sp|P25559|DCC1_YEAST","Condition4 - Condition1",0.373066853593379,0.0227311487381218,0.661570465052983
"1735","sp|P25560|RER1_YEAST","Condition2 - Condition1",0.0384250479269106,0.830455850945679,0.998984274834441
"1736","sp|P25560|RER1_YEAST","Condition3 - Condition1",-0.139530017592374,0.443573135418809,0.825434070814344
"1737","sp|P25560|RER1_YEAST","Condition4 - Condition1",0.0855200976650252,0.635326291918398,0.961077483719243
"1738","sp|P25566|MXR2_YEAST","Condition2 - Condition1",-0.019065960534661,0.811840831722089,0.998984274834441
"1739","sp|P25566|MXR2_YEAST","Condition3 - Condition1",0.114106837198602,0.174885803821296,0.704310965674994
"1740","sp|P25566|MXR2_YEAST","Condition4 - Condition1",0.0668331587960651,0.411874173550085,0.887993677589821
"1741","sp|P25567|SRO9_YEAST","Condition2 - Condition1",-0.0489520662580034,0.330854603117452,0.998984274834441
"1742","sp|P25567|SRO9_YEAST","Condition3 - Condition1",-0.00311633470743189,0.949360590400991,0.985836880666827
"1743","sp|P25567|SRO9_YEAST","Condition4 - Condition1",-0.0727431050762917,0.160169749752518,0.749085107702254
"1744","sp|P25573|MGR1_YEAST","Condition2 - Condition1",0.0331199225767662,0.698929676151161,0.998984274834441
"1745","sp|P25573|MGR1_YEAST","Condition3 - Condition1",0.0193416513462736,0.820837690259319,0.956110223244898
"1746","sp|P25573|MGR1_YEAST","Condition4 - Condition1",-0.143599017915037,0.115779575664535,0.730134949034473
"1747","sp|P25574|EMC1_YEAST","Condition2 - Condition1",-0.0458049702477012,0.341300987700122,0.998984274834441
"1748","sp|P25574|EMC1_YEAST","Condition3 - Condition1",-0.0222995889201236,0.636945458618574,0.887903430308271
"1749","sp|P25574|EMC1_YEAST","Condition4 - Condition1",0.00393346932138172,0.933263549396752,0.991403612682824
"1750","sp|P25579|LRE1_YEAST","Condition2 - Condition1",-0.106626675881575,0.897611119073,0.998984274834441
"1751","sp|P25579|LRE1_YEAST","Condition3 - Condition1",0.538633821149116,0.520169658931119,0.853688068259477
"1752","sp|P25579|LRE1_YEAST","Condition4 - Condition1",-0.538100706225741,0.520573655963288,0.945811777523236
"1753","sp|P25580|PBN1_YEAST","Condition2 - Condition1",0.167983262564764,0.603674039917789,0.998984274834441
"1754","sp|P25580|PBN1_YEAST","Condition3 - Condition1",0.169063991408709,0.601381003113035,0.88006929311192
"1755","sp|P25580|PBN1_YEAST","Condition4 - Condition1",-0.154791974431276,0.632024106042771,0.961077483719243
"1756","sp|P25582|SPB1_YEAST","Condition2 - Condition1",-0.0188653251339872,0.752105499958779,0.998984274834441
"1757","sp|P25582|SPB1_YEAST","Condition3 - Condition1",-0.0130178571833284,0.827221312048681,0.956604129817632
"1758","sp|P25582|SPB1_YEAST","Condition4 - Condition1",-0.00636655943037567,0.91490739251483,0.991154765794278
"1759","sp|P25586|KRR1_YEAST","Condition2 - Condition1",-0.0449777792500896,0.694579280837421,0.998984274834441
"1760","sp|P25586|KRR1_YEAST","Condition3 - Condition1",-0.256216545609643,0.0447394800189568,0.618529887508885
"1761","sp|P25586|KRR1_YEAST","Condition4 - Condition1",-0.0224438718815314,0.844184372452375,0.987407214626527
"1762","sp|P25588|MRC1_YEAST","Condition2 - Condition1",-0.130960162574006,0.476860242480655,0.998984274834441
"1763","sp|P25588|MRC1_YEAST","Condition3 - Condition1",-0.0864705490165179,0.635992236894568,0.887903430308271
"1764","sp|P25588|MRC1_YEAST","Condition4 - Condition1",-0.464906489434476,0.0259621140575594,0.671612099511256
"1765","sp|P25604|STP22_YEAST","Condition2 - Condition1",0.134948949155316,0.43093365153305,0.998984274834441
"1766","sp|P25604|STP22_YEAST","Condition3 - Condition1",-0.105382241937544,0.535903787339338,0.856936484033902
"1767","sp|P25604|STP22_YEAST","Condition4 - Condition1",-0.0662780643694951,0.695241515462405,0.963026316193241
"1768","sp|P25605|ILV6_YEAST","Condition2 - Condition1",0.0376383046171007,0.478857566725077,0.998984274834441
"1769","sp|P25605|ILV6_YEAST","Condition3 - Condition1",0.0103050002760092,0.84435123199916,0.960353983788
"1770","sp|P25605|ILV6_YEAST","Condition4 - Condition1",-0.00370187337151862,0.943722469878936,0.992495764042145
"1771","sp|P25617|YCQ6_YEAST","Condition2 - Condition1",0.0576954194552535,0.649407220358087,0.998984274834441
"1772","sp|P25617|YCQ6_YEAST","Condition3 - Condition1",0.0580778414078615,0.64726478417697,0.896281107824194
"1773","sp|P25617|YCQ6_YEAST","Condition4 - Condition1",-0.0159108774443872,0.89972314262884,0.991154765794278
"1774","sp|P25618|CWH43_YEAST","Condition2 - Condition1",0.0638413272583662,0.677885902542112,0.998984274834441
"1775","sp|P25618|CWH43_YEAST","Condition3 - Condition1",-0.119221433220392,0.44311600137147,0.825434070814344
"1776","sp|P25618|CWH43_YEAST","Condition4 - Condition1",-0.35581570896646,0.0389853303724219,0.671612099511256
"1777","sp|P25623|SYP1_YEAST","Condition2 - Condition1",-0.062189645928548,0.35852754738385,0.998984274834441
"1778","sp|P25623|SYP1_YEAST","Condition3 - Condition1",-0.185334396163633,0.0171366602763964,0.528858995173556
"1779","sp|P25623|SYP1_YEAST","Condition4 - Condition1",-0.0537938174033705,0.424474044539807,0.897264617892455
"1780","sp|P25626|IMG1_YEAST","Condition2 - Condition1",-0.0311194576141709,0.721919975827121,0.998984274834441
"1781","sp|P25626|IMG1_YEAST","Condition3 - Condition1",-0.237215630838769,0.0196003729826307,0.529735080521634
"1782","sp|P25626|IMG1_YEAST","Condition4 - Condition1",-0.0604484672457417,0.493394560511602,0.938721140583671
"1783","sp|P25627|BUD23_YEAST","Condition2 - Condition1",0.0250231238333711,0.898910371683096,0.998984274834441
"1784","sp|P25627|BUD23_YEAST","Condition3 - Condition1",0.0729376962050843,0.712059128828896,0.917974013187848
"1785","sp|P25627|BUD23_YEAST","Condition4 - Condition1",0.17756812081311,0.37725115841108,0.875666832884642
"1786","sp|P25628|ARE1_YEAST","Condition2 - Condition1",-0.102880658940919,0.617346775074911,0.998984274834441
"1787","sp|P25628|ARE1_YEAST","Condition3 - Condition1",-0.381659709082093,0.0855421880117026,0.640477547588717
"1788","sp|P25628|ARE1_YEAST","Condition4 - Condition1",-0.358484526995628,0.103334965537742,0.723710711818233
"1789","sp|P25631|YCU1_YEAST","Condition2 - Condition1",-0.042647195807028,0.676961568540207,0.998984274834441
"1790","sp|P25631|YCU1_YEAST","Condition3 - Condition1",-0.287684741081854,0.0164444111232467,0.528858995173556
"1791","sp|P25631|YCU1_YEAST","Condition4 - Condition1",-0.0917633792757115,0.37788033156129,0.875666832884642
"1792","sp|P25632|RSC6_YEAST","Condition2 - Condition1",-0.0432516536917049,0.789529117727677,0.998984274834441
"1793","sp|P25632|RSC6_YEAST","Condition3 - Condition1",-0.085606593111585,0.599312105276202,0.879785520209052
"1794","sp|P25632|RSC6_YEAST","Condition4 - Condition1",-0.319994904307496,0.0707324958750184,0.70624619709684
"1795","sp|P25635|PWP2_YEAST","Condition2 - Condition1",0.0601574834997933,0.308116064148155,0.998984274834441
"1796","sp|P25635|PWP2_YEAST","Condition3 - Condition1",0.134633737217765,0.0376171803065317,0.618529887508885
"1797","sp|P25635|PWP2_YEAST","Condition4 - Condition1",-0.0160594401278011,0.780019314168224,0.979977925595986
"1798","sp|P25638|TAH1_YEAST","Condition2 - Condition1",0.0519708305067113,0.733167228251254,0.998984274834441
"1799","sp|P25638|TAH1_YEAST","Condition3 - Condition1",0.0824872332737101,0.590194422797837,0.873484316279461
"1800","sp|P25638|TAH1_YEAST","Condition4 - Condition1",0.214421529465,0.17929522070859,0.761962625241882
"1801","sp|P25639|YCV1_YEAST","Condition2 - Condition1",-0.793779856665161,0.410747926640405,0.998984274834441
"1802","sp|P25639|YCV1_YEAST","Condition3 - Condition1",-0.730213097314337,0.447978037868172,0.82584014654504
"1803","sp|P25639|YCV1_YEAST","Condition4 - Condition1",0.428819832152193,0.652608053682962,0.962978976005713
"1804","sp|P25641|ATG15_YEAST","Condition2 - Condition1",-0.634531406381544,0.157240273728291,0.998984274834441
"1805","sp|P25641|ATG15_YEAST","Condition3 - Condition1",0.0815735464775607,0.84781418467275,0.960353983788
"1806","sp|P25641|ATG15_YEAST","Condition4 - Condition1",0.119547968796212,0.778766928919302,0.979977925595986
"1807","sp|P25642|IMG2_YEAST","Condition2 - Condition1",-0.0720369311274638,0.366724617132662,0.998984274834441
"1808","sp|P25642|IMG2_YEAST","Condition3 - Condition1",-0.167458564308347,0.0532181429138097,0.618529887508885
"1809","sp|P25642|IMG2_YEAST","Condition4 - Condition1",-0.0148481241930476,0.849287532320698,0.988934042643136
"1810","sp|P25644|PAT1_YEAST","Condition2 - Condition1",0.0336896730198255,0.664237766317283,0.998984274834441
"1811","sp|P25644|PAT1_YEAST","Condition3 - Condition1",-0.117310252372263,0.151122618539496,0.698394147051993
"1812","sp|P25644|PAT1_YEAST","Condition4 - Condition1",-0.166952793041371,0.0517023685923046,0.674347231500673
"1813","sp|P25651|CSM1_YEAST","Condition2 - Condition1",-0.391946367935276,0.097363696585662,0.998984274834441
"1814","sp|P25651|CSM1_YEAST","Condition3 - Condition1",-0.276238381552989,0.225889466586607,0.724448960049685
"1815","sp|P25651|CSM1_YEAST","Condition4 - Condition1",-0.276082833907111,0.226131297484343,0.789449868126419
"1816","sp|P25654|YCY0_YEAST","Condition2 - Condition1",-0.0576768645133541,0.395645734350731,0.998984274834441
"1817","sp|P25654|YCY0_YEAST","Condition3 - Condition1",-0.0513455594818524,0.447743717338501,0.82584014654504
"1818","sp|P25654|YCY0_YEAST","Condition4 - Condition1",-0.019630439566793,0.768654689320927,0.976664800524794
"1819","sp|P25655|NOT1_YEAST","Condition2 - Condition1",0.0564664947236722,0.413423778683407,0.998984274834441
"1820","sp|P25655|NOT1_YEAST","Condition3 - Condition1",0.0642973252313013,0.354188183228303,0.798111100133543
"1821","sp|P25655|NOT1_YEAST","Condition4 - Condition1",0.0592187927565284,0.391862020584251,0.884719406295689
"1822","sp|P25656|CDC50_YEAST","Condition2 - Condition1",0.178481744524419,0.38237795875391,0.998984274834441
"1823","sp|P25656|CDC50_YEAST","Condition3 - Condition1",0.174230036379296,0.393370915509155,0.817250350889644
"1824","sp|P25656|CDC50_YEAST","Condition4 - Condition1",-0.21241569400404,0.302500835116923,0.842109480229923
"1825","sp|P25659|YCW6_YEAST","Condition2 - Condition1",0.000390689547479894,0.996170820377007,0.998984274834441
"1826","sp|P25659|YCW6_YEAST","Condition3 - Condition1",0.129493350970819,0.134721703715442,0.680372441799076
"1827","sp|P25659|YCW6_YEAST","Condition4 - Condition1",-0.254006112597974,0.00986934843612059,0.607625229532978
"1828","sp|P25694|CDC48_YEAST","Condition2 - Condition1",0.0134453024096288,0.791523366509833,0.998984274834441
"1829","sp|P25694|CDC48_YEAST","Condition3 - Condition1",-0.0377336772120067,0.463859371342902,0.832753895331922
"1830","sp|P25694|CDC48_YEAST","Condition4 - Condition1",0.0377111044377187,0.464119184066659,0.921524794684186
"1831","sp|P25719|CYPC_YEAST","Condition2 - Condition1",-0.0250633425158888,0.872767595879703,0.998984274834441
"1832","sp|P25719|CYPC_YEAST","Condition3 - Condition1",-0.0268970856882191,0.863561058538455,0.962734223662029
"1833","sp|P25719|CYPC_YEAST","Condition4 - Condition1",-0.118773548380062,0.454458581480189,0.919549549559179
"1834","sp|P25808|SPB4_YEAST","Condition2 - Condition1",-0.0440688402208842,0.549258965927252,0.998984274834441
"1835","sp|P25808|SPB4_YEAST","Condition3 - Condition1",-0.0838140100270905,0.266156178589684,0.745218812299276
"1836","sp|P25808|SPB4_YEAST","Condition4 - Condition1",-0.0940791798648206,0.21572565967248,0.785037578438423
"1837","sp|P25847|MSH2_YEAST","Condition2 - Condition1",-0.0498342395286997,0.584292179710075,0.998984274834441
"1838","sp|P25847|MSH2_YEAST","Condition3 - Condition1",-0.163031447281188,0.0948154157084269,0.642595906828677
"1839","sp|P25847|MSH2_YEAST","Condition4 - Condition1",-0.134690342399388,0.158114388285342,0.749001961408028
"1840","sp|P26263|PDC6_YEAST","Condition2 - Condition1",0.0441992876504962,0.551271409147589,0.998984274834441
"1841","sp|P26263|PDC6_YEAST","Condition3 - Condition1",0.273597362768992,0.00357958915698221,0.436571952589326
"1842","sp|P26263|PDC6_YEAST","Condition4 - Condition1",-0.0941104707844644,0.219020512242376,0.785071939618044
"1843","sp|P26321|RL5_YEAST","Condition2 - Condition1",0.0618511685722076,0.679131150653059,0.998984274834441
"1844","sp|P26321|RL5_YEAST","Condition3 - Condition1",0.179040343123908,0.246219493513586,0.737563476877144
"1845","sp|P26321|RL5_YEAST","Condition4 - Condition1",-0.0875435501522972,0.560023851520763,0.95181523696222
"1846","sp|P26364|KAD3_YEAST","Condition2 - Condition1",0.246269121027915,0.637356969805319,0.998984274834441
"1847","sp|P26364|KAD3_YEAST","Condition3 - Condition1",-0.137426180840787,0.791670327638652,0.949439810523851
"1848","sp|P26364|KAD3_YEAST","Condition4 - Condition1",0.0735496980950074,0.887429623371064,0.991154765794278
"1849","sp|P26570|PPZ1_YEAST","Condition2 - Condition1",0.789690987878299,0.204534761194335,0.998984274834441
"1850","sp|P26570|PPZ1_YEAST","Condition3 - Condition1",-0.00389602916238374,0.994780830404967,0.998409009826206
"1851","sp|P26570|PPZ1_YEAST","Condition4 - Condition1",0.685532777755157,0.265809467279338,0.813312008969539
"1852","sp|P26637|SYLC_YEAST","Condition2 - Condition1",0.0124600972192965,0.781223210548519,0.998984274834441
"1853","sp|P26637|SYLC_YEAST","Condition3 - Condition1",-0.0240134283066524,0.594545424773661,0.877041423386878
"1854","sp|P26637|SYLC_YEAST","Condition4 - Condition1",0.0181290873928859,0.686837595415588,0.962978976005713
"1855","sp|P26754|RFA2_YEAST","Condition2 - Condition1",-0.0458704823387635,0.63562826023969,0.998984274834441
"1856","sp|P26754|RFA2_YEAST","Condition3 - Condition1",-0.195044486765628,0.0651483620611237,0.618529887508885
"1857","sp|P26754|RFA2_YEAST","Condition4 - Condition1",-0.176887034336769,0.0896081476831129,0.710790081633939
"1858","sp|P26755|RFA3_YEAST","Condition2 - Condition1",-0.0547059467626703,0.538266639298183,0.998984274834441
"1859","sp|P26755|RFA3_YEAST","Condition3 - Condition1",-0.057382137782696,0.518996979013689,0.85334267000241
